ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
DRI,Darden Restaurants,sustainability_report,https://www.darden.com/sites/default/files/2023-08/Environmental%20Disclosure%20Table%20and%20Assurance%20Statement-Aug%202023.pdf,345316.0,424495.0,,,,,False,,False,,,,,,,,,
DDOG,Datadog,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
DVA,DaVita,cdp_pdf,https://davita.com/wp-content/uploads/sites/2/2026/04/davita-inc-15-09-2025-corporate-questionare.pdf,65988.0,254210.0,254210.0,12/31/2018,64185.0,12815550000.0,new,,True,Targets set,1.5°C,2030.0,,,,,"DaVita Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. DaVita Inc. commits to increase annual sourcing of renewable electricity from 0% in 2018 to 100% by 2030. DaVita Inc. also commits that 70% of its suppliers by emissions covering purchased goods and services, capital goods, waste generated in operations, and downstream transportation and distribution will have science-based targets by 2025.",2021-05-27 01:00:00
DECK,Deckers Brands,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2030,,,,,Deckers Brands commits to reduce absolute scope 1 and 2 GHG emissions 46% by FY2030 from a FY2019 base year. Deckers Brands also commits to reduce scope 3 GHG emissions 58% per $M gross profit within the same timeframe.,2021-11-04 01:00:00
DE,Deere & Company,cdp_pdf,https://s22.q4cdn.com/253594569/files/doc_downloads/2026/04/Deere-Company-2025-CDP-Corporate-Questionnaire.pdf,353900.0,544000.0,224000.0,,,51716000.0,new,,True,Targets set,1.5°C,FY2030,,,,,Deere & Company commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2021 base year*. Deere & Company also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and use of sold products 30% within the same timeframe. *The target boundary includes land-related emissions and removals from bioenergy feedstocks.,2023-10-26 01:00:00
DELL,Dell Technologies,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2031,Targets set,FY2051,Targets set,FY2051,"Overall Net-Zero Target: Dell Technologies commits to reach net-zero greenhouse gas emissions across the value chain by FY2051. Near-Term Targets: Dell Technologies commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2031 from a FY2020 base year. Dell Technologies also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 45% within the same timeframe. Dell Technologies further commits to reduce absolute scope 3 GHG emissions from use of sold products 30% within the same timeframe. Long-Term Targets: Dell Technologies commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2051 from a FY2020 base year. Dell Technologies also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe. 
 
",2024-09-19 01:00:00
DAL,Delta Air Lines,epa_ghgrp,https://esghub.delta.com/content/dam/esg/2025/pdf/2025-Assurance-Statement.pdf,,,,,,,False,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'DELTA AIR LINES INC' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://esghub.delta.com/content/dam/esg/2025/pdf/2025-Assurance-Statement.pdf, notes=no_fields_extracted",True,Targets set,Well-below 2°C,2035.0,,,Committed,,Delta Air Lines commits to reduce well-to-wake scope 1 and 3 jet fuel GHG emissions 45% per revenue tonne kilometer by 2035 from a 2019 base year*. *Non-CO2e effects which may also contribute to aviation induced warming are not included in this target. Delta Air Lines commits to report publicly on its collaboration with stakeholders to improve understanding of opportunities to mitigate the non-CO2e impacts of aviation annually over its target timeframe.,2022-09-01 01:00:00
DVN,Devon Energy,cdp_pdf,https://dvnweb-hfhahvbraba9feev.a01.azurefd.net/assets/documents/Sustainability/Environment/DVN_2024-CDP-Climate-Response.pdf,4370000.0,370000.0,,,,15258000000.0,new,,False,,,,,,,,,
DXCM,Dexcom,sustainability_report,https://s201.q4cdn.com/758408164/files/doc_governance/2025/Jul/31/2024_Dexcom-Environmental-Data-and-Targets-Supplemental-Report-60c537.pdf,,,,,,,False,no_fields_extracted,True,Commitment removed,,,,,,,,2023-06-08 01:00:00
FANG,Diamondback Energy,cdp_pdf,https://www.diamondbackenergy.com/static-files/eeb0aaba-c279-457a-abc5-a7419e48fdfd,,,,,,,,"download_error: HTTPSConnectionPool(host='www.diamondbackenergy.com', port=443): Read timed out. (read timeout=30)",False,,,,,,,,,
DLR,Digital Realty,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,Committed,,"Near-Term Targets: Digital Realty commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2023 base year. Digital Realty also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, upstream transportation and distribution, downstream leased assets and investments 25% within the same timeframe.",2025-06-26 01:00:00
DG,Dollar General,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
DLTR,Dollar Tree,cdp_pdf,https://corporate.dollartree.com/_assets/_e787f6b4622eb0358394321c96ae9741/dollartreeinfo/files/Dollar_Tree_CDP_2025.pdf,204037.08,466245.52,476098.1,01/31/2024,204037.08,17565800000.0,new,,False,,,,,,,,,
D,Dominion Energy,cdp_pdf,https://sustainability.dominionenergy.com/2024-CDP-DominionEnergy.pdf,29523724.0,444018.0,444018.0,,,,new,,False,,,,,,,,,
DOV,Dover Corporation,cdp_pdf,https://www.dovercorporation.com/docs/libraries/esg/CDP-Response-2024.pdf,54787.0,106904.0,115146.0,12/31/2019,57601.0,8438134000.0,new,,True,Targets set,Well-below 2°C,2030.0,,,,,Dover Corporation commits to reduce absolute scope 1 and 2 market-based GHG emissions 30% by 2030 from a 2019 base year. Dover Corporation also commits to reduce absolute scope 3 GHG emissions 15% within the same timeframe.,2021-06-23 01:00:00
DOW,Dow Inc.,cdp_pdf,https://corporate.dow.com/content/dam/corp/documents/science-sustainability/066-00485-01-dow-2024-cdp-corporate-questionnaire.pdf,28760000.0,3950000.0,6220000.0,12/31/2020,28760000.0,,new,,False,,,,,,,,,
DTE,DTE Energy,cdp_pdf,https://empoweringmichigan.com/wp-content/uploads/DTEEnergyCompany2024CDP.pdf,22630000.0,115000.0,,,,,new,,False,,,,,,,,,
DUK,Duke Energy,cdp_pdf,https://s201.q4cdn.com/583395453/files/doc_downloads/esg-key-documents/2024/10/Duke-Energy-CDP-Response-2024.pdf,79000000.0,414000.0,,12/31/2005,138800000.0,,new,,False,,,,,,,,,
DD,DuPont,cdp_pdf,https://www.dupont.com/content/dam/dupont/amer/us/en/corporate/about-us/Sustainability/2024Sustainability/DuPont-Corporate-CDP-Submission.pdf,1408320.0,876611.0,608501.0,12/31/2019,2058130.0,12400000000.0,new,,False,,,,,,,,,
DPZ,Domino's,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
DASH,DoorDash,sustainability_report,https://assets.ctfassets.net/trvmqu12jq2l/m1CoiDgLmVeiQZtIw7bBh/5b8e41519e4bd355215a9ec39b9ff462/2024_DD_Environmental_Sustainability_Update_-_R2.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
DHI,D. R. Horton,sustainability_report,https://investor.drhorton.com/~/media/Files/D/D-R-Horton-IR/documents/d-r-horton-inc-fy2024-sustainability-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
ETN,Eaton Corporation,cdp_pdf,http://eatonelectrical.com.cn/content/dam/eaton/company/sustainability/files/eaton-cdp-climate-change-and-water-response.pdf,272186.21,638078.9,584778.1,12/31/2018,284822.34,24878000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,Overall Net-Zero Target: Eaton commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Eaton commits to reduce absolute scope 1 and 2 GHG emissions 50.4% by 2030 from a 2018 base year. Eaton also commits to reduce scope 3 GHG emissions 58.1% per USD value added  within the same timeframe.  Long-Term Targets: Eaton commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2018 base year. Eaton also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.,2025-04-10 01:00:00
EBAY,eBay Inc,cdp_pdf,https://static.ebayinc.com/static/assets/Uploads/Documents/CDP-CC-Response-eBay-2025.pdf,4951.0,122216.0,146.5,,,10283000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2045.0,Targets set,2045.0,Overall Net-Zero Target: eBay Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2045. Near-Term Targets: eBay Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2030 from a 2019 base year. eBay Inc. also commits to reduce absolute scope 3 GHG emissions from downstream transportation and distribution 27.5% within the same timeframe.  Long-Term Targets: eBay Inc. commits to maintain a minimum of 90% absolute scope 1 and 2 GHG emissions reductions from 2030 through 2045 from a 2019 base year. eBay Inc. also commits to reduce absolute scope 3 GHG emissions 90% by 2045 from a 2019 base year.,2025-02-27 01:00:00
ECHO,EchoStar,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
ECL,Ecolab,cdp_pdf,https://www.ecolab.com/-/media/Widen/Sustainability/Ecolab-2022-CDP-Climate-Change.pdf,319180.0,130778.0,48800.0,,,,old,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: 
Ecolab Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-Term Targets: 
Ecolab commits to reduce absolute scope 1 and 2 GHG emissions 50.4% by 2030 from a 2018 base year.* Ecolab also commits to increase active annual sourcing of renewable electricity from 12.9% in 2018 to 100% by 2030. Ecolab further commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel and energy related activities, upstream transportation and distribution, and downstream leased assets 25% by 2030 from a 2022 base year.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
Long-Term Targets: 
Ecolab commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2018 base year.* Ecolab also commits to reduce absolute scope 3 GHG emissions 90% by 2050 from a 2022 base year.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-08-29 01:00:00
EIX,Edison International,epa_ghgrp,,1056295.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'EDISON INTERNATIONAL' (1 facility). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. CDP search inconclusive (no clean current-year PDF), used EPA directly to save budget.",False,,,,,,,,,
EW,Edwards Lifesciences,cdp_pdf,https://assets-us-01.kc-usercontent.com/6239a81e-8f0f-0040-a1df-b4932a10f6ae/282110be-a8a1-488e-b7a8-7bf7efaddbdb/2025%20CDP%20Climate%20Change%20Response.pdf,7985.0,22017.0,20689.0,12/31/2021,7985.0,5439500000.0,new,,True,Targets set,1.5°C,2030.0,,,,,"Edwards Lifesciences commits to reduce absolute scope 1 and 2 GHG
emissions 42% by 2030 from a 2021 base year. Edwards Lifesciences also
commits to reduce scope 3 GHG emissions 51.6% per USD of value added
within the same timeframe.",2023-07-13 01:00:00
ELV,Elevance Health,sustainability_report,https://www.elevancehealth.com/annual-report/2023/assets/pdfs/performance-tables.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,"Elevance Health Inc. commits to reduce absolute scope 1 GHG emissions 46.2% by 2030 from a 2019 base year. Elevance Health Inc. also commits to continue active annual sourcing of 100% renewable electricity through 2030. Elevance Health Inc. further commits that 75% of its suppliers by spend, covering purchased goods and services, will have science-based targets by 2028.",2024-09-19 01:00:00
EME,Emcor,sustainability_report,https://emcorgroup.com/application/files/8417/0016/8419/EME_SustainabilitySupplement_GHG_EmissionsInventory_231109.pdf,,,,,,,False,no_fields_extracted,True,Commitment removed,,,,,,,,2022-12-08 01:00:00
EMR,Emerson Electric,cdp_pdf,https://ir.emerson.com/_assets/_8d048e60abb41f8ffce02b887bbb8964/emerson/db/1065/9886/document/Emerson+2025+CDP+Corporate+Questionnaire.pdf,82510.0,267155.0,212594.0,09/30/2021,82456.0,17492000000.0,new,,True,Targets set,1.5°C,FY2030,Targets set,FY2045,Targets set,FY2045,"Overall Net-Zero Target Emerson commits to reach net-zero greenhouse gas emissions across the value chain by FY2045. Near-Term Targets Emerson commits to reduce absolute scope 1 and scope 2 GHG emissions 90% by FY2030 from a FY2021 base year.* Emerson also commits to reduce absolute scope 3 GHG emissions 25% within the same timeframe. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks. Long-Term Targets Emerson commits to maintain at least 90% absolute scope 1 and 2 GHG emission reductions from FY2030 through FY2045, relative to a FY2021 base year.* Emerson also commits to reduce absolute scope 3 GHG emissions 90% by FY2045 from a FY2021 base year. *The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2023-05-18 01:00:00
ETR,Entergy,cdp_pdf,https://www.entergy.com/wp-content/uploads/2024_Entergy_CDP.pdf,35996463.0,157.0,,12/31/2000,45957614.0,,new,,False,,,,,,,,,
EOG,EOG Resources,epa_ghgrp,,318787.588,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'EOG RESOURCES INC' (7 facilities). Scope 1 only. CDP search found no direct hit; used EPA to save budget.",False,,,,,,,,,
EQT,EQT Corporation,cdp_pdf,https://esg.eqt.com/content/EQT%20Corporation%20-%20CDP%20Climate%20Change%20Questionnaire%20-%202022%20Data%20-%20FINAL.pdf,836408.0,5294.0,,,,,old,,False,,,,,,,,,
EFX,Equifax,sustainability_report,https://assets.equifax.com/assets/corp/equifax_2025_climate_report,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2032.0,,,,,Equifax Inc. commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2032 from a 2019 base year. Equifax Inc. also commits that 73% of its suppliers by spend covering purchased goods & services and capital goods will have science-based targets by 2027.,2023-10-05 01:00:00
EQIX,Equinix,sustainability_report,https://www.equinix.com/content/dam/eqxcorp/en_us/documents/resources/data-sheets/ds_sustainability_data_en.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target: Equinix, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2040.
 Near-Term Targets: Equinix, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year.* Equinix, Inc. also commits to increase active annual sourcing of renewable electricity from 87% in 2019 to 100% by 2030. Equinix, Inc. further commits to reduce absolute scope 3 GHG emissions  from fuel and energy related activities 50% by 2030 from a 2019 base year.* Equinix, Inc. finally commits that 66% of its suppliers by emissions covering purchased goods and services and capital goods, will have science-based targets by 2025.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
 Long-Term Targets: Equinix, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2040 from a 2019 base year.*  Equinix, Inc. also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.*
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2025-04-17 01:00:00
ERIE,Erie Indemnity,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
ESS,Essex Property Trust,sustainability_report,https://media.essexapartmenthomes.com/v1/media/edge/images/Project/EssexPropertyTrust/PDFs/ESG-Reports/2024_Essex_Sustainability_and_Impact_Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2034.0,,,,,"Near-Term Targets: Essex Property Trust, Inc. commits to reduce scope 1 and 2 absolute GHG emissions 67.2% by 2034 from a 2018 base year. Essex Property Trust, Inc. also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, upstream transportation and distribution, waste generated in operations and downstream leased assets 35% by 2034 from a 2023 base year.",2025-06-19 01:00:00
EL,Estée Lauder Companies (The),cdp_pdf,https://media.elcompanies.com/files/e/estee-lauder-companies/global/our-impact/si-s24/cdp-2024.pdf,29543.05,60179.73,1271.45,06/30/2018,34522.06,,new,,False,,,,,,,,,
EG,Everest Group,sustainability_report,https://www.unepfi.org/wordpress/wp-content/uploads/2024/04/Everest-2023-Corporate-Responsibility-Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
EVRG,Evergy,epa_ghgrp,,24537349.264,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'EVERGY INC' (13 facilities). Scope 1 only, used directly to save budget.",False,,,,,,,,,
ES,Eversource Energy,none,,,,,,,,,no_public_report_found,True,Commitment removed,,,,,,,,2022-11-30 01:00:00
EXC,Exelon,cdp_pdf,https://www.exeloncorp.com/sustainability/Documents/Exelon_Investor_CDP.pdf,413000.0,4323044.0,4895389.0,,,,new,,False,,,,,,,,,
EXE,Expand Energy,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
EXPE,Expedia Group,sustainability_report,https://careers.expediagroup.com/wp-content/uploads/2026/06/expedia-group-global-impact-report-2025.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,"Expedia Group, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 75% by 2030 from a 2022 base year. Expedia Group, Inc. also commits that 78% of its suppliers by emissions covering purchased goods and services, capital goods, and business travel, will have science-based targets by 2028.",2024-09-19 01:00:00
EXPD,Expeditors International,cdp_pdf,https://s23.q4cdn.com/539497486/files/doc_financials/2023/sr/CDP-Climate-Change-Questionnaire-2023.pdf,68000.0,185000.0,149000.0,,,,old,,False,,,,,,,,,
EXR,Extra Space Storage,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
XOM,ExxonMobil,epa_ghgrp,,35406994.226,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent company 'EXXON MOBIL CORP' (35 facilities) -- normalization missed the space vs our roster's 'ExxonMobil', unambiguous match confirmed manually. Scope 1 only.",False,,,,,,,,,
FFIV,"F5, Inc.",sustainability_report,https://s21.q4cdn.com/785172654/files/doc_financials/2024/ar/FY24_F5_ESG_Report_FINAL.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2030,,,,,"F5, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50%
by FY2030 from a FY2021 base year. 
F5, Inc. also commits to reduce
absolute scope 3 GHG emissions 43% within the same timeframe.",2024-09-05 01:00:00
FDS,FactSet,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
FICO,Fair Isaac,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
FAST,Fastenal,cdp_pdf,https://crafter.fastenal.com/static-assets/pdfs/fcom/2023_CDP_Report_Revised.pdf,110830.87,48606.75,50181.62,,,,old,,False,,,,,,,,,
FRT,Federal Realty Investment Trust,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Federal Realty Investment Trust commits to reduce scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",2022-09-29 01:00:00
FDX,FedEx,cdp_pdf,https://www.fedex.com/content/dam/fedex/us-united-states/sustainability/gcrs/FedEx_Corp_CDP_2025.pdf,14842148.0,898484.0,966871.0,,,,new,,True,Targets set,1.5°C,FY2035,,,,,"Near-Term Targets:
FedEx Corporation commits to reduce absolute scope 1 and 2 GHG emissions 58.8% by FY2035 from a FY2024 base year.* FedEx Corporation also commits to reduce absolute scope 3 GHG emissions from fuel- and energy-related activities and upstream transportation and distribution 35.0% within the same timeframe. FedEx Corporation further commits that 70.0% of its suppliers by spend covering purchased goods and services and capital goods, will have science-based targets by FY2030.

*The target boundary includes land-related emissions and removals from biogenic feedstocks.",2026-04-23 01:00:00
FDXF,FedEx Freight,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
FERG,Ferguson Enterprises,cdp_pdf,https://s201.q4cdn.com/465729859/files/doc_governance/2025/Dec/15/Ferguson-2025-CDP-Response-9d46ab.pdf,162792.0,85302.0,26981.0,,,29600000000.0,new,,False,,,,,,,,,
FIS,Fidelity National Information Services,sustainability_report,https://www.fisglobal.com/-/media/fisglobal/files/pdf/report/2024-global-sustainability-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
FITB,Fifth Third Bancorp,cdp_pdf,https://s23.q4cdn.com/252949160/files/doc_downloads/2025/11/2025-CDP-Fifth-Third-Bancorp.pdf,9449.0,51413.0,0.0,,,8479000000.0,new,,False,,,,,,,,,
FSLR,First Solar,cdp_pdf,https://www.firstsolar.com/-/media/First-Solar/Sustainability-Documents/2024-CDP-Corporate-Questionnaire.pdf,11638.0,793171.0,776502.0,,,3318602000.0,new,,True,Targets set,1.5°C,2028.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target First Solar Inc commits to reach net-zero GHG emissions across the value chain by 2050. Near-Term Targets First Solar commits to reduce absolute scope 1 and 2 GHG emissions 34% by 2028 from a 2020 base year. First Solar also commits to reduce scope 3 GHG emissions from purchased goods and services 45% per MW produced within the same timeframe. Long-Term Targets First Solar Inc commits to reduce absolute Scope 1 and 2 GHG emissions 90% by 2050 from a 2020 base year. First Solar Inc commits to reduce Scope 3 GHG emissions from purchased goods and services, capital goods, and fuel- and energy-related activities 97% per MW produced within the same timeframe.",2023-08-31 01:00:00
FE,FirstEnergy,epa_ghgrp,,15258135.972,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent company 'FIRSTENERGY CORP', only 2 facilities matched -- CAUTION: likely an UNDERCOUNT, since FirstEnergy's many generating subsidiaries (Ohio Edison, Penn Power, etc.) probably report under separate parent-company names not captured by exact matching. Scope 1 only.",False,,,,,,,,,
FISV,Fiserv,sustainability_report,https://www.fiserv.com/content/dam/fiserv-ent/final-files/marketing-collateral/documents-handouts-flyers/fiserv-climate-related-risk-disclosure-report-0226.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
FLEX,Flex Ltd.,cdp_pdf,https://flex.com/downloads/cdp-climate-and-water-security-questionnaire-2024,83630.0,642598.0,503628.0,,,29387000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,"Flex commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year*. Flex commits that 70% of its customers by emissions covering purchased goods and services, capital goods and use of sold products, will have science-based targets by 2025. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",2021-04-22 01:00:00
F,Ford Motor Company,cdp_pdf,https://corporate.ford.com/content/dam/corporate/us/en-us/documents/reports/ford-cdp-climate-water-report.pdf,1419442.81,3262018.65,3110560.1,12/31/2017,1384651.26,176000000000.0,new,,True,Targets set,1.5°C/Well-below 2°C,2035.0,,,Commitment removed,,Ford Motor Company commits to reduce absolute scope 1 and scope 2 GHG emissions 76% by 2035 from a 2017 base year. Ford Motor Company also commits to reduce scope 3 use of sold products GHG emissions 50% per vehicle kilometer by 2035 from a 2019 base year. Auto manufacturers have two near-term target temperature alignments for 1) scope 1 and 2 emissions and 2) scope 3 category 11 emissions from use of sold products.,2021-03-31 01:00:00
FTV,Fortive,sustainability_report,https://fortive.com/sites/default/files/2025-04/2024-Fortive-Sustainability-Report-Appendix.pdf,,,,,,,new,no_fields_extracted,False,,,,,,,,,
FCX,Freeport-McMoRan,cdp_pdf,https://fcx.com/sites/fcx/files/documents/sustainability/2024_cdp_response.pdf,5139523.0,2831755.0,2624651.0,12/31/2018,4964720.0,22855000000.0,new,,True,Commitment removed,,,,,,,,2022-04-14 01:00:00
FTNT,Fortinet,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Fortinet commits to reduce absolute scope 1 and 2 GHG emissions 58.80% by 2030 from a 2021 base year. Fortinet also commits that 69.24% of its customers by revenue covering use of sold products, will have science-based targets by 2029. Fortinet further commits that 60.50% of its suppliers by spend covering purchased goods and services and upstream transportation and distribution, will have science-based targets by 2029.",2025-01-16 01:00:00
FOXA,Fox Corporation (Class A),none,,,,,,,,,no_public_report_found,False,,,,,,,,,
FOX,Fox Corporation (Class B),none,,,,,,,,,no_public_report_found,False,,,,,,,,,
BEN,Franklin Resources,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
GRMN,Garmin,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
IT,Gartner,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2029.0,,,,,"Gartner Inc. commits to reduce absolute scope 1 and 2 GHG emissions 53% by 2029 from a 2019 base year. Gartner Inc. also commits to reduce scope 3 GHG emissions from business travel and employee commuting 52% per FTE within the same timeframe. Gartner Inc. further commits that 50% of suppliers by spend covering purchased goods and services and capital goods, will set science-based targets by 2027.",2024-01-04 01:00:00
GE,GE Aerospace,sustainability_report,https://www.geaerospace.com/sites/default/files/2026-sustainability-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
GEHC,GE HealthCare,sustainability_report,https://www.gehealthcare.com/-/jssmedia/gehc/us/files/about-us/sustainability/reports/ge-healthcare-sustainability-report-2024.pdf,,,,,,,,download_error: 502 Server Error: Bad Gateway for url: https://www.gehealthcare.com/-/jssmedia/gehc/us/files/about-us/sustainability/reports/ge-healthcare-sustainability-report-2024.pdf,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: GE Healthcare  commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: GE Healthcare commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2022 base year*. GE Healthcare also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, upstream transportation and distribution, business travel and use of sold products 25% by 2030 from a 2022 base year. 
*The target boundary includes land-related emissions and removals from bioenergy feedstocks. Long-Term Targets: GE HealthCare commits to reduce absolute scope 1, 2 and 3 GHG emissions 90% by 2050 from a 2022 base year*.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-06-27 01:00:00
GEV,GE Vernova,sustainability_report,https://www.gevernova.com/sustainability/documents/Sustainability/GE_Vernova_Sustainability_Appendices_2023.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
GEN,Gen Digital,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
GNRC,Generac,sustainability_report,https://www.generac.com/globalassets/footer/about/sustainability/generac_sustainability_report_2024.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
GD,General Dynamics,cdp_pdf,https://www.gd.com/-/media/gd-corporate/pdf/general-dynamics-corporation-cdp-climate-questionnaire-2024.ashx,323044.0,408322.0,390830.0,,,42272000000.0,new,,False,,,,,,,,,
GIS,General Mills,epa_ghgrp,,70689.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'GENERAL MILLS INC' (2 facilities). CDP PDF links both 404'd; used EPA instead of a 3rd search. Scope 1 only.",True,Targets set,1.5°C,FY2030,Targets set,FY2050,Targets set,FY2050,"Overall Net-Zero Target: General Mills Inc. commits to reach net-zero greenhouse gas emissions across the value chain by FY2050. Near-Term Targets: General Mills commits to reduce absolute scope 1, 2, and scope 3 GHG emissions from purchased goods and services, fuel and energy-related activities, upstream transportation and distribution, waste generated in operations, business travel, and end of life treatement of sold products 30% by FY2030 from a FY2020 base year.* Within that target, General Mills commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year.*
*The target boundary includes land-related emissions and removals from bioenergy feedstocks. Long-Term Targets: General Mills commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2050 from a FY2020 base year.* General Mills also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel and energy-related activities, upstream transportation and distribution, waste generated in operations, business travel, downstream transportation and distribution and end of life treatement of sold products 90% within the same timeframe.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-09-26 01:00:00
