ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
INCY,10640.8,8623.1,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($5,819,530,240) = 28,416 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (2,844) = 10,112 tCO2e. Final estimate is the average of the available method(s): 19,264 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
IR,34626.2,70983.9,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($7,942,199,808) = 102,749 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (21,000) = 108,471 tCO2e. Final estimate is the average of the available method(s): 105,610 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PODD,3936.1,8357.3,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($3,053,400,064) = 14,909 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (5,400) = 9,677 tCO2e. Final estimate is the average of the available method(s): 12,293 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
IBKR,3172.0,1302.8,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($6,834,999,808) = 6,323 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (3,265) = 2,627 tCO2e. Final estimate is the average of the available method(s): 4,475 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ICE,7090.2,2912.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($10,558,000,128) = 9,767 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (12,725) = 10,238 tCO2e. Final estimate is the average of the available method(s): 10,002 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
IVZ,4374.7,1796.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($6,902,499,840) = 6,385 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (7,405) = 5,958 tCO2e. Final estimate is the average of the available method(s): 6,171 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
INVH,6095.4,10834.1,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($2,848,004,096) = 26,388 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (1,725) = 7,471 tCO2e. Final estimate is the average of the available method(s): 16,929 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
IQV,115207.4,93361.7,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($16,983,000,064) = 82,926 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (94,000) = 334,212 tCO2e. Final estimate is the average of the available method(s): 208,569 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
IRM,35536.5,63164.0,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($7,562,470,912) = 70,070 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (29,400) = 127,331 tCO2e. Final estimate is the average of the available method(s): 98,700 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
JBL,63287.1,159263.8,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($33,589,999,616) = 119,526 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (135,000) = 325,576 tCO2e. Final estimate is the average of the available method(s): 222,551 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
JKHY,2915.9,1197.6,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($2,544,338,944) = 2,354 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (7,300) = 5,873 tCO2e. Final estimate is the average of the available method(s): 4,113 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
J,200107.2,66119.6,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($14,219,215,872) = 209,387 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (47,000) = 323,067 tCO2e. Final estimate is the average of the available method(s): 266,227 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
JNJ,666778.3,184733.7,median_model_revenue+employees,sub_industry:Pharmaceuticals,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Pharmaceuticals' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.16603e-06) x this company's revenue ($97,929,003,008) = 603,833 tCO2e. Employee-based: median peer tCO2e/employee (7.95363) x this company's employee count (138,200) = 1,099,191 tCO2e. Final estimate is the average of the available method(s): 851,512 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (78.31%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
KEY,7405.0,3041.3,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($7,370,999,808) = 6,818 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (17,493) = 14,074 tCO2e. Final estimate is the average of the available method(s): 10,446 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
KEYS,9022.4,22705.1,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($6,582,000,128) = 23,421 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (16,600) = 40,034 tCO2e. Final estimate is the average of the available method(s): 31,728 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
KIM,4201.7,7468.2,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($2,187,133,952) = 20,265 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (710) = 3,075 tCO2e. Final estimate is the average of the available method(s): 11,670 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
KKR,9907.8,4069.3,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($25,833,117,696) = 23,897 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (5,043) = 4,057 tCO2e. Final estimate is the average of the available method(s): 13,977 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
KHC,396266.8,1506.8,median_model_revenue+employees,sub_industry:Packaged Foods & Meats,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Packaged Foods & Meats' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.81331e-05) x this company's revenue ($24,899,999,744) = 451,514 tCO2e. Employee-based: median peer tCO2e/employee (9.82952) x this company's employee count (35,000) = 344,033 tCO2e. Final estimate is the average of the available method(s): 397,774 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (99.62%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
KR,2870204.2,433945.6,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($149,326,004,224) = 2,404,587 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (400,000) = 4,203,712 tCO2e. Final estimate is the average of the available method(s): 3,304,150 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
LH,89068.7,72179.5,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($14,348,000,256) = 70,060 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (71,000) = 252,437 tCO2e. Final estimate is the average of the available method(s): 161,248 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
LVS,51646.9,63489.2,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($13,719,000,064) = 111,414 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (41,000) = 118,858 tCO2e. Final estimate is the average of the available method(s): 115,136 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
LEN,67778.0,83319.1,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($32,737,234,944) = 265,864 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (12,532) = 36,330 tCO2e. Final estimate is the average of the available method(s): 151,097 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
LII,43293.3,14305.0,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($5,302,199,808) = 78,078 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (5,400) = 37,118 tCO2e. Final estimate is the average of the available method(s): 57,598 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
LYV,76642.5,78693.3,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($26,272,534,528) = 174,833 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (17,700) = 135,839 tCO2e. Final estimate is the average of the available method(s): 155,336 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MTB,9275.8,3809.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($9,450,999,808) = 8,743 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (21,662) = 17,428 tCO2e. Final estimate is the average of the available method(s): 13,085 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MRSH,36253.0,14889.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($27,946,999,808) = 25,852 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (95,000) = 76,433 tCO2e. Final estimate is the average of the available method(s): 51,143 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MAS,88670.0,29298.5,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($7,619,999,744) = 112,209 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (18,000) = 123,728 tCO2e. Final estimate is the average of the available method(s): 117,968 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MA,22851.8,9385.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($35,083,001,856) = 32,453 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (39,800) = 32,021 tCO2e. Final estimate is the average of the available method(s): 32,237 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MCK,595093.1,482251.1,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($410,983,006,208) = 2,006,782 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (41,600) = 147,907 tCO2e. Final estimate is the average of the available method(s): 1,077,344 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MDT,56602.4,120180.1,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($37,541,998,592) = 183,313 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (95,000) = 170,252 tCO2e. Final estimate is the average of the available method(s): 176,783 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MTD,21875.4,17727.4,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($4,133,874,944) = 20,185 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (16,600) = 59,020 tCO2e. Final estimate is the average of the available method(s): 39,603 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MAA,5655.5,10052.4,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($2,218,780,928) = 20,558 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (2,507) = 10,858 tCO2e. Final estimate is the average of the available method(s): 15,708 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MRNA,7619.9,6175.0,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($2,228,000,000) = 10,879 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (4,700) = 16,711 tCO2e. Final estimate is the average of the available method(s): 13,795 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MDLZ,803901.5,3056.9,median_model_revenue+employees,sub_industry:Packaged Foods & Meats,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Packaged Foods & Meats' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.81331e-05) x this company's revenue ($39,674,998,784) = 719,431 tCO2e. Employee-based: median peer tCO2e/employee (9.82952) x this company's employee count (91,000) = 894,486 tCO2e. Final estimate is the average of the available method(s): 806,958 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (99.62%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MS,49185.3,20201.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($77,827,997,696) = 71,994 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (83,000) = 66,778 tCO2e. Final estimate is the average of the available method(s): 69,386 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MSI,14078.1,35428.1,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($12,236,999,680) = 43,544 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (23,000) = 55,468 tCO2e. Final estimate is the average of the available method(s): 49,506 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NDAQ,4586.7,1883.8,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($5,614,000,128) = 5,193 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (9,630) = 7,748 tCO2e. Final estimate is the average of the available method(s): 6,471 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NTAP,7751.5,19506.8,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($7,391,000,064) = 26,300 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (11,700) = 28,217 tCO2e. Final estimate is the average of the available method(s): 27,258 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NFLX,109702.2,112637.6,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($48,370,765,824) = 321,887 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (16,000) = 122,792 tCO2e. Final estimate is the average of the available method(s): 222,340 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NWSA,55905.7,57401.6,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($9,027,999,744) = 60,078 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (21,700) = 166,537 tCO2e. Final estimate is the average of the available method(s): 113,307 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NWS,55905.7,57401.6,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($9,027,999,744) = 60,078 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (21,700) = 166,537 tCO2e. Final estimate is the average of the available method(s): 113,307 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NDSN,13263.1,27189.5,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($2,979,794,944) = 38,550 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (8,200) = 42,356 tCO2e. Final estimate is the average of the available method(s): 40,453 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NTRS,9708.6,3987.4,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($9,085,500,416) = 8,404 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (23,600) = 18,988 tCO2e. Final estimate is the average of the available method(s): 13,696 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
